x,y
100.0,-86.16332244873047
100.00500000000001,-86.08397674560547
100.01,-86.06566619873047
100.015,-86.15111541748047
100.02000000000001,-86.07787322998047
100.025,-86.08397674560547
100.03,-86.13280487060547
100.03500000000001,-86.12670135498047
100.04,-86.05345916748047
100.045,-86.12670135498047
100.05000000000001,-86.16332244873047
100.055,-86.05345916748047
100.06,-86.04125213623047
100.065,-86.18163299560547
100.07000000000001,-86.15111541748047
100.075,-86.07787322998047
100.08,-86.17552947998047
100.08500000000001,-86.16332244873047
100.09,-86.04735565185547
100.095,-86.15721893310547
100.10000000000001,-86.24266815185547
100.105,-86.10228729248047
100.11,-86.09618377685547
100.11500000000001,-86.19384002685547
100.12,-86.16332244873047
100.125,-86.12059783935547
100.13000000000001,-86.19994354248047
100.135,-86.23656463623047
100.14,-86.10228729248047
100.14500000000001,-86.16332244873047
100.15,-86.20604705810547
100.155,-86.12059783935547
100.16000000000001,-86.17552947998047
100.165,-86.27318572998047
100.17,-86.11449432373047
100.17500000000001,-86.13280487060547
100.18,-86.21215057373047
100.185,-86.21825408935547
100.19,-86.13890838623047
100.19500000000001,-86.16332244873047
100.2,-86.26097869873047
100.205,-86.18773651123047
100.21000000000001,-86.19384002685547
100.215,-86.23656463623047
100.22,-86.20604705810547
100.22500000000001,-86.13280487060547
100.23,-86.21215057373047
100.235,-86.19384002685547
100.24000000000001,-86.10228729248047
100.245,-86.16942596435547
100.25,-86.24266815185547
100.25500000000001,-86.10228729248047
100.26,-86.10228729248047
100.265,-86.18773651123047
100.27000000000001,-86.12059783935547
100.275,-86.01683807373047
100.28,-86.16942596435547
100.28500000000001,-86.09008026123047
100.29,-85.99242401123047
100.295,-86.00463104248047
100.30000000000001,-86.04125213623047
100.305,-85.96190643310547
100.31,-85.89476776123047
100.315,-85.96800994873047
100.32000000000001,-85.82152557373047
100.325,-85.87645721435547
100.33,-85.88256072998047
100.33500000000001,-85.84593963623047
100.34,-85.69945526123047
100.345,-85.63842010498047
100.35000000000001,-85.65062713623047
100.355,-85.44310760498047
100.36,-85.40648651123047
100.36500000000001,-85.37596893310547
100.37,-85.27220916748047
100.375,-85.07079315185547
100.38000000000001,31.842041015625
100.385,10.839842796325684
100.39,4.864501476287842
100.39500000000001,2.947997808456421
100.4,3.253173828125
100.405,4.974364757537842
100.41000000000001,7.01904296875
100.415,9.002684593200684
100.42,11.114500999450684
100.42500000000001,12.969970703125
100.43,14.58740234375
100.435,16.168210983276367
100.44,17.675779342651367
100.44500000000001,18.914793014526367
100.45,19.873044967651367
100.455,20.867918014526367
100.46000000000001,21.588132858276367
100.465,22.210691452026367
100.47,22.869871139526367
100.47500000000001,23.553464889526367
100.48,23.913572311401367
100.485,24.249265670776367
100.49000000000001,24.542234420776367
100.495,24.707029342651367
100.5,24.737546920776367
100.50500000000001,24.871824264526367
100.51,24.835203170776367
100.515,24.658201217651367
100.52000000000001,24.633787155151367
100.525,24.536130905151367
100.53,24.041746139526367
100.53500000000001,23.767087936401367
100.54,23.529050827026367
100.545,23.217771530151367
100.55000000000001,22.741697311401367
100.555,22.290037155151367
100.56,21.948240280151367
100.565,21.423337936401367
100.57000000000001,21.069334030151367
100.575,20.587156295776367
100.58,19.940183639526367
100.58500000000001,19.317625045776367
100.59,18.829343795776367
100.595,18.231199264526367
100.60000000000001,17.376707077026367
100.605,16.845701217651367
100.61,16.247556686401367
100.61500000000001,15.27099609375
100.62,14.593505859375
100.625,13.909912109375
100.63000000000001,12.921142578125
100.635,12.133788108825684
100.64,11.206053733825684
100.64500000000001,10.266112327575684
100.65,9.179686546325684
100.655,8.251952171325684
100.66000000000001,7.232666015625
100.665,6.018065929412842
100.67,4.901122570037842
100.67500000000001,3.7841796875
100.68,2.398681402206421
100.685,0.9765625
100.69,-0.3845214545726776
100.69500000000001,-2.001953125
100.7,-3.570556640625
100.705,-5.084228038787842
100.71000000000001,-6.842041015625
100.715,-8.666991233825684
100.72,-10.583495140075684
100.72500000000001,-12.463377952575684
100.73,-14.654541015625
100.735,-16.986082077026367
100.74000000000001,-19.433591842651367
100.745,-22.015378952026367
100.75,-24.572751998901367
100.75500000000001,-27.154541015625
100.76,-30.059814453125
100.765,-33.050533294677734
100.77000000000001,-36.187740325927734
100.775,-39.288326263427734
100.78,-42.767330169677734
100.78500000000001,-46.746822357177734
100.79,-51.147457122802734
100.795,-56.439208984375
100.80000000000001,-63.2568359375
100.805,-70.97167205810547
100.81,-78.22875213623047
100.815,-82.66600799560547
100.82000000000001,-84.36278533935547
100.825,-84.83275604248047
100.83,-85.24169158935547
100.83500000000001,-85.44921112060547
100.84,-85.47972869873047
100.845,-85.62010955810547
100.85000000000001,-85.72997283935547
100.855,-85.71776580810547
100.86,-85.77880096435547
100.86500000000001,-85.85204315185547
100.87,-85.83373260498047
100.875,-85.76659393310547
100.88000000000001,-85.95580291748047
100.885,-85.94969940185547
100.89,-85.86425018310547
100.89500000000001,-85.93138885498047
100.9,-86.00463104248047
100.905,-85.90087127685547
100.91000000000001,-85.93749237060547
100.915,-86.01683807373047
100.92,-85.99852752685547
100.92500000000001,-85.93138885498047
100.93,-86.06566619873047
100.935,-86.03514862060547
100.94000000000001,-85.91918182373047
100.94500000000001,-86.10228729248047
100.95,-86.12670135498047
100.955,-86.02294158935547
100.96000000000001,-86.01073455810547
100.965,-86.12670135498047
100.97,-86.04125213623047
100.97500000000001,-86.02294158935547
100.98,-86.09618377685547
100.985,-86.12670135498047
100.99000000000001,-86.00463104248047
100.995,-86.12670135498047
101.0,-86.09618377685547
101.00500000000001,-86.12670135498047
101.01,-86.07787322998047
101.015,-86.17552947998047
101.02000000000001,-86.09618377685547
101.025,-86.09008026123047
101.03,-86.09618377685547
101.03500000000001,-86.14501190185547
101.04,-86.07787322998047
101.045,-86.13890838623047
101.05000000000001,-86.15111541748047
101.055,-86.08397674560547
101.06,-86.07787322998047
101.06500000000001,-86.19994354248047
101.07000000000001,-86.10839080810547
101.075,-86.04735565185547
101.08,-86.18163299560547
101.08500000000001,-86.13890838623047
101.09,-86.05956268310547
101.095,-86.10839080810547
101.10000000000001,-86.12059783935547
101.105,-86.04125213623047
101.11,-86.01683807373047
101.11500000000001,-86.12059783935547
101.12,-85.99852752685547
101.125,-85.90087127685547
101.13000000000001,-85.98021697998047
101.135,-85.96190643310547
101.14,-85.83373260498047
101.14500000000001,-85.85204315185547
101.15,-85.82762908935547
101.155,-85.71166229248047
101.16000000000001,-85.66893768310547
101.165,-85.68114471435547
101.17,-85.57738494873047
101.17500000000001,-85.48583221435547
101.18,-85.51024627685547
101.185,-85.43700408935547
101.19000000000001,-85.22948455810547
101.19500000000001,-85.21117401123047
101.2,-85.22948455810547
101.205,-85.09520721435547
101.21000000000001,-85.02196502685547
101.215,-85.04027557373047
101.22,-84.93041229248047
101.22500000000001,-84.70458221435547
101.23,-84.75951385498047
101.235,-84.71678924560547
101.24000000000001,-84.59471893310547
101.245,-84.56420135498047
101.25,-84.50316619873047
101.25500000000001,-84.28343963623047
101.26,-84.19188690185547
101.265,-84.17967987060547
101.27000000000001,-84.06981658935547
101.275,-83.88060760498047
101.28,-83.91722869873047
101.28500000000001,-83.87450408935547
101.29,-83.69750213623047
101.295,-83.71581268310547
101.30000000000001,-83.77684783935547
101.305,-83.69750213623047
101.31,-83.65477752685547
101.31500000000001,-83.74022674560547
101.32000000000001,-83.64867401123047
101.325,-83.67308807373047
101.33,-83.69750213623047
101.33500000000001,-83.80736541748047
101.34,-83.69139862060547
101.345,-83.79515838623047
101.35000000000001,-83.83177947998047
101.355,-83.85619354248047
101.36,-83.95995330810547
101.36500000000001,-84.11254119873047
101.37,-84.15526580810547
101.375,-84.24681854248047
101.38000000000001,30.584716796875
101.385,10.675047874450684
101.39,7.18994140625
101.39500000000001,6.329345226287842
101.4,7.171630859375
101.405,8.874510765075684
101.41000000000001,10.601805686950684
101.415,12.200926780700684
101.42,14.0380859375
101.42500000000001,15.814208984375
101.43,17.315671920776367
101.435,18.737791061401367
101.44000000000001,20.129392623901367
101.44500000000001,21.185300827026367
101.45,22.058103561401367
101.455,22.778318405151367
101.46000000000001,23.437498092651367
101.465,23.992918014526367
101.47,24.523923873901367
101.47500000000001,24.914548873901367
101.48,25.091550827026367
101.485,25.292966842651367
101.49000000000001,25.549314498901367
101.495,25.476072311401367
101.5,25.384519577026367
101.50500000000001,25.347898483276367
101.51,25.268552780151367
101.515,24.914548873901367
101.52000000000001,24.743650436401367
101.525,24.530027389526367
101.53,24.243162155151367
101.53500000000001,23.883054733276367
101.54,23.559568405151367
101.545,23.089597702026367
101.55000000000001,22.491453170776367
101.555,22.015378952026367
101.56,21.575925827026367
101.56500000000001,20.819089889526367
101.57000000000001,20.336912155151367
101.575,19.830320358276367
101.58,19.140623092651367
101.58500000000001,18.542478561401367
101.59,18.048093795776367
101.595,17.285154342651367
101.60000000000001,16.546628952026367
101.605,15.972900390625
101.61,15.24658203125
101.61500000000001,14.4775390625
101.62,13.848876953125
101.625,13.201904296875
101.63000000000001,12.261961936950684
101.635,11.407469749450684
101.64,10.681151390075684
101.64500000000001,9.704588890075684
101.65,8.642577171325684
101.655,7.70263671875
101.66000000000001,6.585693359375
101.665,5.426024913787842
101.67,4.400634288787842
101.67500000000001,3.198241949081421
101.68,1.922607421875
101.685,0.6042479872703552
101.69000000000001,-0.6469725966453552
101.69500000000001,-2.221679449081421
101.7,-4.00390625
101.705,-5.682372570037842
101.71000000000001,-7.32421875
101.715,-9.307860374450684
101.72,-11.285399436950684
101.72500000000001,-13.397216796875
101.73,-15.7958984375
101.735,-18.267820358276367
101.74000000000001,-20.733640670776367
101.745,-23.693845748901367
101.75,-26.763916015625
101.75500000000001,-29.6630859375
101.76,-32.672115325927734
